commissioner;category;persons;date;year;month;day;met_with;subject;link
Schmit;commissioner;;27.04.2023;2023.0;4.0;27.0;Zentralverband des Deutschen Handwerks e.V.;European Year of Skills, promotion of Vocational Education and Training, apprenticeships and dual education, as well as employment in skilled crafts sector;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=5189667783-94
Schmit_cabinet;cabinet;Anouk Faber, Christoph Nerlich;27.04.2023;2023.0;4.0;27.0;Zentralverband des Deutschen Handwerks e.V.;European Year of Skills, promotion of Vocational Education and Training, apprenticeships and dual education, as well as employment in skilled crafts sector;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=5189667783-94
Schmit_cabinet;cabinet;Antoine Kasel;28.04.2023;2023.0;4.0;28.0;BUSINESSEUROPE;Preparation OSH Summit 15-16/05/2023;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=3978240953-79
Gentiloni;commissioner;;04.04.2023;2023.0;4.0;4.0;Associazione Nazionale fra le Imprese Assicuratrici;Exchange of views on the macroeconomic outlook and the role of the insurance sector in supporting the Capital Markets Union and long term investment;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=4756340957-20
Gentiloni;commissioner;;04.04.2023;2023.0;4.0;4.0;Fédération Française de l'Assurance;Exchange of views on the macroeconomic outlook and the role of the insurance sector in supporting the Capital Markets Union and long term investment;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=5149794935-37
Gentiloni;commissioner;;04.04.2023;2023.0;4.0;4.0;Gesamtverband der Deutschen Versicherungswirtschaft e.V.;Exchange of views on the macroeconomic outlook and the role of the insurance sector in supporting the Capital Markets Union and long term investment;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=6437280268-55
Timmermans_cabinet;cabinet;Helena Braun;14.04.2023;2023.0;4.0;14.0;Plastics Europe;Implementation of the European Green Deal from the plastics sector’s perspective, including expectations on chemical recycling, global agreement on plastics and the revision of the EU packaging rules;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=454264611835-56
McGuiness_cabinet;cabinet;Florian Denis, Katherine Power;14.04.2023;2023.0;4.0;14.0;International Financial Reporting Standards (IFRS) Foundation;European Sustainability Reporting Standards;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=830882416841-19
Gentiloni;commissioner;;14.04.2023;2023.0;4.0;14.0;Chamber of Commerce of the United States of America;Current economic outlook and policy priorities;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=483024821178-51
Valean_cabinet;cabinet;Walter Goetz;17.04.2023;2023.0;4.0;17.0;Berbalk Communications;Future of Europe and EU transport system;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=309943411467-94
Von der Leyen_cabinet;cabinet;Peter van Kemseke;18.04.2023;2023.0;4.0;18.0;H2GS AB;on green hydrogen;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=191319744634-58
Wojciechowski_cabinet;cabinet;Joanna Stawowy;18.04.2023;2023.0;4.0;18.0;In Ovo B.V.;"Animal welfare and male chick culling (current legislative situation); Solutions and stakeholders, including In Ovo’s role in creating solutions";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=873726849732-13
Wojciechowski_cabinet;cabinet;Jorge Pinto Antunes;18.04.2023;2023.0;4.0;18.0;Agora Energiewende;The recent adoption of the Effort Sharing and LULUCF Regulations, both of which entail enhanced climate commitments with relevance for land-use and agriculture.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=321342621105-20
Schinas_cabinet;cabinet;Natasha Bertaud;19.04.2023;2023.0;4.0;19.0;Hanns-Seidel-Stiftung;Migration;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=49906988199-86
Reynders_cabinet;cabinet;Isabelle Perignon;19.04.2023;2023.0;4.0;19.0;Assuralia, beroepsvereniging van verzekeringsondernemingen;consumer protection and the retail investment strategy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0026376672-48
Schinas;commissioner;;20.04.2023;2023.0;4.0;20.0;International Centre for Migration Policy Development;Migration;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=428294520891-74
Schinas_cabinet;cabinet;Natasha Bertaud;20.04.2023;2023.0;4.0;20.0;International Centre for Migration Policy Development;Migration;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=428294520891-74
Reynders_cabinet;cabinet;Isabelle Perignon;20.04.2023;2023.0;4.0;20.0;Expedia Group;EU rules on Package Travel and consumer protection;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=310742426359-07
Breton_cabinet;cabinet;Joan Canton;20.04.2023;2023.0;4.0;20.0;Transdev Group;Transition to zero emission mobility: CO2 standards, route 35;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=042383714852-64
Von der Leyen_cabinet;cabinet;Anthony Whelan;21.04.2023;2023.0;4.0;21.0;Nokia;SEPs;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=35167875358-33
Von der Leyen_cabinet;cabinet;Peter van Kemseke;21.04.2023;2023.0;4.0;21.0;ELICA INTERCONNECTOR SINGLE MEMBER SA (COPELOUZOS GROUP);on GREGY project;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=274351946046-84
Reynders;commissioner;;24.04.2023;2023.0;4.0;24.0;Foundation on European Citizens’ Rights, Involvement and Trust, Asociación de Víctimas de la Ley de Violencia de Género Madrid, Amnesty International Limited, EU DisinfoLab, The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association, Democracy International e.V., Civil Society Europe, European Partnership for Democracy, European Civic Forum, European Citizen Action Service, European Movement International, Philanthropy Europe Association, Transparency International Liaison Office to the European Union, Open Search Foundation e.V.;Defence of democracy;
Reynders_cabinet;cabinet;Joachim Herrmann;24.04.2023;2023.0;4.0;24.0;Foundation on European Citizens’ Rights, Involvement and Trust, Asociación de Víctimas de la Ley de Violencia de Género Madrid, Amnesty International Limited, EU DisinfoLab, The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association, Democracy International e.V., Civil Society Europe, European Partnership for Democracy, European Civic Forum, European Citizen Action Service, European Movement International, Philanthropy Europe Association, Transparency International Liaison Office to the European Union, Open Search Foundation e.V.;Defence of democracy;
Dombrovskis_cabinet;cabinet;Elina Melngaile;25.04.2023;2023.0;4.0;25.0;BUSINESSEUROPE;Trade & Technology Council, transatlantic economic relations, economic security;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=3978240953-79
Timmermans;commissioner;;25.04.2023;2023.0;4.0;25.0;Green 10;2040 climate target, CO2 emission standards for Heavy-Duty Vehicles, Nature Restoration Law, Food Systems Law;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=70309834043-10
Timmermans_cabinet;cabinet;Helena Braun;25.04.2023;2023.0;4.0;25.0;Fern;European Green Deal and forest related initiatives;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=40538475090-82
Breton;commissioner;;25.04.2023;2023.0;4.0;25.0;The LEGO Group;"Revision of the Toys Safety Directive; chips; supply chains";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=236869539281-13
Breton_cabinet;cabinet;Joan Canton;25.04.2023;2023.0;4.0;25.0;The LEGO Group;"Revision of the Toys Safety Directive; chips; supply chains";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=236869539281-13
Timmermans_cabinet;cabinet;Helena Braun;26.04.2023;2023.0;4.0;26.0;RUNDEN Packaging & Logistics GmbH & Co. KG;Circular economy, revision of the packaging and packaging waste rules and the role of reuse sector;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=912193749098-76
Schinas_cabinet;cabinet;Chris Uregian, Despina Spanou;26.04.2023;2023.0;4.0;26.0;The Danish Chamber of Commerce;EU Cybersecurity Policy Agenda;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0330934426-12
Valean_cabinet;cabinet;Walter Goetz;26.04.2023;2023.0;4.0;26.0;ACI Worldwide;ACI Regional Airport Conference;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=400264638758-52
Breton_cabinet;cabinet;Joan Canton;26.04.2023;2023.0;4.0;26.0;CELSA Group;Green steel, ecodesign for sustainable products, trade distortions;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=295567915794-69
Dombrovskis_cabinet;cabinet;Andrea Beltramello;27.04.2023;2023.0;4.0;27.0;Asociación Española de Banca, Banco Santander, S.A., BANCO BILBAO VIZCAYA ARGENTARIA;Digital Euro;
Dombrovskis_cabinet;cabinet;Andrea Beltramello;27.04.2023;2023.0;4.0;27.0;Intesa Sanpaolo;Transition to a circular economy, the role of the banking sector and the actions of Intesa Sanpaolo;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=24037141789-48
Timmermans_cabinet;cabinet;Helena Braun;27.04.2023;2023.0;4.0;27.0;Intesa Sanpaolo;Transition to a circular economy, the role of the banking sector and the actions of Intesa Sanpaolo;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=24037141789-48
McGuiness_cabinet;cabinet;Patricia Reilly, Katherine Power, Florian Denis;27.04.2023;2023.0;4.0;27.0;European Round Table for Industry;Sustainable Finance;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=25487567824-45
Breton_cabinet;cabinet;Joan Canton;27.04.2023;2023.0;4.0;27.0;Intesa Sanpaolo;Transition to a circular economy, the role of the banking sector and the actions of Intesa Sanpaolo;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=24037141789-48
Timmermans_cabinet;cabinet;Helena Braun;28.04.2023;2023.0;4.0;28.0;NOVE, Eastman Chemical Company;Transition to a circular economy and the role of chemical recycling;
Dombrovskis_cabinet;cabinet;Caroline Boeshertz;02.05.2023;2023.0;5.0;2.0;Comité Européen des Entreprises Vins, European Container Glass Federation, spiritsEUROPE;Packaging and Packaging Waste Regulation;
Schmit;commissioner;;02.05.2023;2023.0;5.0;2.0;Ingka Services A.B.;Years of Skills, Pact for Skills;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=1095068839-59
Schmit;commissioner;;02.05.2023;2023.0;5.0;2.0;World Economic Forum;Skills policies, social economy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=567538843366-43
Schmit;commissioner;;02.05.2023;2023.0;5.0;2.0;Microsoft Corporation;Meeting with Linkedln on Skills policies;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0801162959-21
Schmit_cabinet;cabinet;Christoph Nerlich, Antoine Kasel;02.05.2023;2023.0;5.0;2.0;Ingka Services A.B.;Years of Skills, Pact for Skills;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=1095068839-59
Schmit_cabinet;cabinet;Antoine Kasel, Christoph Nerlich;02.05.2023;2023.0;5.0;2.0;World Economic Forum;Skills policies, social economy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=567538843366-43
Schmit_cabinet;cabinet;Antoine Kasel, Christoph Nerlich;02.05.2023;2023.0;5.0;2.0;Microsoft Corporation;Meeting with Linkedln on Skills policies;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0801162959-21
Sefcovic_cabinet;cabinet;Dimitri Lorenzani;02.05.2023;2023.0;5.0;2.0;Museum of the Future LLC;Exchange on Dubai Future Forum;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=274039449972-30
Schinas_cabinet;cabinet;Chris Uregian;02.05.2023;2023.0;5.0;2.0;Dentons Global Advisors Europe SA;Cybersecurity Skills Academy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=7028457765-59
Breton;commissioner;;02.05.2023;2023.0;5.0;2.0;BUSINESSEUROPE;"Long-term competitiveness strategy; single market";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=3978240953-79
Breton_cabinet;cabinet;Joan Canton, Elina Laurinen;02.05.2023;2023.0;5.0;2.0;BUSINESSEUROPE;"Long-term competitiveness strategy; single market";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=3978240953-79
Sefcovic_cabinet;cabinet;Dimitri Lorenzani;03.05.2023;2023.0;5.0;3.0;Institute for future-fit economies gemeinnützige UG (haftungsbeschränkt);Follow-up on beyond GDP;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=630393933743-37
Valean;commissioner;;03.05.2023;2023.0;5.0;3.0;European Disability Forum;Transport and disability;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=57868523887-16
Valean_cabinet;cabinet;Rachel Smit;03.05.2023;2023.0;5.0;3.0;Ryanair Holdings;Meeting on MDMS;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=002977215945-85
Valean_cabinet;cabinet;Walter Goetz;03.05.2023;2023.0;5.0;3.0;ACI Worldwide;State of EU aviation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=400264638758-52
Valean_cabinet;cabinet;Pablo Fabregas Martinez;03.05.2023;2023.0;5.0;3.0;European Disability Forum;Transport and disability;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=57868523887-16
Valean_cabinet;cabinet;Rachel Smit;03.05.2023;2023.0;5.0;3.0;Airports Council International - European Region;Meeting on slots;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=42566063487-73
Dalli;commissioner;;03.05.2023;2023.0;5.0;3.0;International Planned Parenthood Federation European Network;Meeting on Gender Equality and Parenthood Initiative;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=49806329193-46
Dalli_cabinet;cabinet;Lesia Radelicki, Annelisa Cotone;03.05.2023;2023.0;5.0;3.0;International Planned Parenthood Federation European Network;Meeting on Gender Equality and Parenthood Initiative;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=49806329193-46
Kyriakides_cabinet;cabinet;Giorgios Rossides, Daphne von Buxhoeveden;03.05.2023;2023.0;5.0;3.0;MedTech Europe;Meeting with the newly appointed CEO of MedTech Europe to discuss the medical device legislative framework;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=433743725252-26
Breton_cabinet;cabinet;Joan Canton;03.05.2023;2023.0;5.0;3.0;Ford Motor Company;Euro 7, rules of origin, in-vehicle data;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=21851435137-02
Dombrovskis;commissioner;;04.05.2023;2023.0;5.0;4.0;SAFRAN;"- current geo-political environment
- decarbonisation of the aviation sector
- critical raw materials, with focus on recycling
- outlook for the aviation market
- European Defence Fund 
- taxonomy";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=764184537594-67
Schmit;commissioner;;04.05.2023;2023.0;5.0;4.0;Confederation of Swedish Enterprise, The Swedish Trade Union Confederation, Brussels Office of the Swedish Trade Unions, Arbetsgivarverket;Discussion on employment and social policies;
Schmit_cabinet;cabinet;Anouk Faber, Antoine Kasel, Ana Carla  Pereira;04.05.2023;2023.0;5.0;4.0;Confederation of Swedish Enterprise, The Swedish Trade Union Confederation, Brussels Office of the Swedish Trade Unions, Arbetsgivarverket;Discussion on employment and social policies;
Timmermans;commissioner;;04.05.2023;2023.0;5.0;4.0;Stichting IMAGINE Foundation;sustainable food systems and COP28;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=009532038479-10
Valean;commissioner;;04.05.2023;2023.0;5.0;4.0;SAFRAN;Meeting on aviation developments.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=764184537594-67
Valean_cabinet;cabinet;Elzbieta Lukaniuk;04.05.2023;2023.0;5.0;4.0;E-GAP S.r.l.;Introductory meeting with E-GAP;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=331635545815-51
Valean_cabinet;cabinet;Rachel Smit;04.05.2023;2023.0;5.0;4.0;SAFRAN;Meeting on aviation developments.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=764184537594-67
Hahn;commissioner;;05.05.2023;2023.0;5.0;5.0;European Round Table for Industry;Speech at the European Round Table for Industry (ERT) – CFO Platform hosted by BMW (7193977808-18);https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=25487567824-45
Breton;commissioner;;05.05.2023;2023.0;5.0;5.0;Network of European Regions for a Competitive and Sustainable Tourism;Tourism policy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=862709022846-11
Breton_cabinet;cabinet;Maurits-Jan Prinz;05.05.2023;2023.0;5.0;5.0;Network of European Regions for a Competitive and Sustainable Tourism;Tourism policy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=862709022846-11
Schmit_cabinet;cabinet;Anouk Faber, Christoph Nerlich;08.05.2023;2023.0;5.0;8.0;SMEunited aisbl;Meeting on youth policies;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=55820581197-35
Simson;commissioner;;04.05.2023;2023.0;5.0;4.0;Energias de Portugal, ENEL SpA, Uniper, VERBUND AG, Fortum Oyj, ELECTRICITE DE FRANCE, ENGIE, Statkraft AS, IBERDROLA, Vattenfall;"Importance of hydropower in ensuring electricity system flexibility; 
The application of the electricity market reform to hydropower;
How to strengthen the visibility of hydropower as one of the key sources of renewable energy.";
Simson_cabinet;cabinet;Barbara GLOWACKA;04.05.2023;2023.0;5.0;4.0;Energias de Portugal, ENEL SpA, Uniper, VERBUND AG, Fortum Oyj, ELECTRICITE DE FRANCE, ENGIE, Statkraft AS, IBERDROLA, Vattenfall;"Importance of hydropower in ensuring electricity system flexibility; 
The application of the electricity market reform to hydropower;
How to strengthen the visibility of hydropower as one of the key sources of renewable energy.";
Schmit_cabinet;cabinet;Christoph Nerlich, Anouk Faber;05.04.2023;2023.0;4.0;5.0;World Economic Forum;Meeting on skills policies;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=567538843366-43
Simson;commissioner;;03.04.2023;2023.0;4.0;3.0;Eurelectric aisbl, The European Alliance of Companies for Energy Efficiency in Buildings, Air Products, smartEn Smart Energy Europe, EPRI Europe DAC, Air-Conditioning, Heating, and Refrigeration Institute, Bureau Européen des Unions de Consommateurs, European Heat Pump Association, Johnson Controls, Honeywell Europe NV, Breakthrough Energy Catalyst Foundation, EPIA SolarPower Europe, WindEurope;Discussion on how to strengthen the EU-US cooperation to increase the deployment of renewables.;
Simson_cabinet;cabinet;Stefano Grassi, Barbara GLOWACKA;03.04.2023;2023.0;4.0;3.0;Eurelectric aisbl, The European Alliance of Companies for Energy Efficiency in Buildings, Air Products, smartEn Smart Energy Europe, EPRI Europe DAC, Air-Conditioning, Heating, and Refrigeration Institute, Bureau Européen des Unions de Consommateurs, European Heat Pump Association, Johnson Controls, Honeywell Europe NV, Breakthrough Energy Catalyst Foundation, EPIA SolarPower Europe, WindEurope;Discussion on how to strengthen the EU-US cooperation to increase the deployment of renewables.;
Simson;commissioner;;04.05.2023;2023.0;5.0;4.0;European Network of Transmission System Operators for Electricity;"Electricity trade with Ukraine; outlook for security of supply; strengthening European grids.";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=25805148045-87
Simson_cabinet;cabinet;Stefano Grassi, Helena Hinto, Barbara GLOWACKA;04.05.2023;2023.0;5.0;4.0;European Network of Transmission System Operators for Electricity;"Electricity trade with Ukraine; outlook for security of supply; strengthening European grids.";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=25805148045-87
Schmit;commissioner;;02.05.2023;2023.0;5.0;2.0;LinkedIn Ireland;Skills policies;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=430008722431-29
Schmit_cabinet;cabinet;Christoph Nerlich, Antoine Kasel;02.05.2023;2023.0;5.0;2.0;LinkedIn Ireland;Skills policies;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=430008722431-29
Simson;commissioner;;25.04.2023;2023.0;4.0;25.0;Hitachi Energy;Discussion on supplies of energy equipment in Ukraine, regulatory support to renewable manufacturing in the EU.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=619827038860-30
Simson_cabinet;cabinet;Barbara GLOWACKA;25.04.2023;2023.0;4.0;25.0;Hitachi Energy;Discussion on supplies of energy equipment in Ukraine, regulatory support to renewable manufacturing in the EU.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=619827038860-30
Wojciechowski_cabinet;cabinet;Jorge Pinto Antunes;25.04.2023;2023.0;4.0;25.0;TotalEnergies SE, NOVE;TotalEnergies’ commitments and solutions to scale-up biomethane production in Europe;
Timmermans;commissioner;;04.05.2023;2023.0;5.0;4.0;Bureau Européen des Unions de Consommateurs;Implementation of the Green Deal from consumer perspective, with particular focus on eco-design, sustainable food systems, chemicals and mobility;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=9505781573-45
Timmermans_cabinet;cabinet;Helena Braun;04.05.2023;2023.0;5.0;4.0;European farmers, European agri-cooperatives;EU policies concerning forests, including nature restoration law;
Timmermans_cabinet;cabinet;Helena Braun;03.05.2023;2023.0;5.0;3.0;SUEZ Group;EU circular economy and water policies;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=27799842497-69
Timmermans_cabinet;cabinet;Helena Braun;02.05.2023;2023.0;5.0;2.0;Metsäliitto Cooperative;EU policies concerning forests, including nature restoration law and forest monitoring proposal;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=962687110415-94
Timmermans_cabinet;cabinet;Helena Braun;02.05.2023;2023.0;5.0;2.0;Zero Waste Europe, European Environmental Bureau;Circular economy and plastics, in particular proposal for the Packaging and packaging Waste Regulation;
Dombrovskis_cabinet;cabinet;Kevin Keary;26.04.2023;2023.0;4.0;26.0;Penta (formerly Hume Brophy), Meat and Livestock Australia;EU- Australia FTA;
Dombrovskis_cabinet;cabinet;Andrea Beltramello;10.05.2023;2023.0;5.0;10.0;Bureau Européen des Unions de Consommateurs;"retail investment strategy; review of the Payment Services Directive";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=9505781573-45
McGuiness_cabinet;cabinet;Agnieszka Drzewoska;10.05.2023;2023.0;5.0;10.0;Bureau Européen des Unions de Consommateurs;"Retail investment strategy; review of the Payment Services Directive.";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=9505781573-45
Simson;commissioner;;04.05.2023;2023.0;5.0;4.0;EUROCHAMBRES – Association of European Chambers of Commerce and Industry;Electricity market design, European Hydrogen Bank, Net-Zero Industry Act.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0014082722-83
Simson;commissioner;;04.05.2023;2023.0;5.0;4.0;Repsol, S.A.;Russian sanction circumventions, advanced biofuels, renewable hydrogen.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=69240395197-02
Simson_cabinet;cabinet;Ruud Kempener;04.05.2023;2023.0;5.0;4.0;EUROCHAMBRES – Association of European Chambers of Commerce and Industry;Electricity market design, European Hydrogen Bank, Net-Zero Industry Act.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0014082722-83
Simson_cabinet;cabinet;Ruud Kempener, Stefano Grassi, Helena Hinto;04.05.2023;2023.0;5.0;4.0;Repsol, S.A.;Russian sanction circumventions, advanced biofuels, renewable hydrogen.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=69240395197-02
Simson;commissioner;;03.05.2023;2023.0;5.0;3.0;SUEZ Group;Biomethane production from wastewater.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=27799842497-69
Simson_cabinet;cabinet;Ruud Kempener, Stefano Grassi;03.05.2023;2023.0;5.0;3.0;SUEZ Group;Biomethane production from wastewater.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=27799842497-69
Simson;commissioner;;27.04.2023;2023.0;4.0;27.0;EUROMETAUX;Electricity market design.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=61650796093-48
Simson_cabinet;cabinet;Ruud Kempener;27.04.2023;2023.0;4.0;27.0;EUROMETAUX;Electricity market design.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=61650796093-48
Borrell_cabinet;cabinet;Anne Bergenfelt;10.05.2023;2023.0;5.0;10.0;McLarty Associates;"US elections
Need for a renewed engagement strategy with Global South
Transatlantic relations";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=502376418704-34
Kyriakides_cabinet;cabinet;Karolina Herbout-Borczak, Ines Prainsack, Daphne von Buxhoeveden;10.05.2023;2023.0;5.0;10.0;Coalition for Epidemic Preparedness Innovations;Meeting on preparedness for future cross border health emergencies;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=852523338633-03
Gabriel;commissioner;;10.05.2023;2023.0;5.0;10.0;Amazon Europe Core SARL;Production audiovisuelle Amazon;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=366117914426-10
Wojciechowski;commissioner;;27.04.2023;2023.0;4.0;27.0;Fertilizers Europe;"Update on the situation of the European industry; Gas supply; Fertilizers imports from Russia and sanctions; Long-term strategy for the sector.";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=80788715017-29
Wojciechowski;commissioner;;27.04.2023;2023.0;4.0;27.0;Lietuvos žemės ūkio bendrovių asociacija, Lietuvos ūkininkų sąjunga, Lietuvos pieno gamintojų asociacija, Lietuvos vidutinių pieno ūkių asociacija;Situation in the Lithuanian milk market and unprecedented problems which their farmers are facing for a third month in a row, especially small and medium ones as they are getting prices which are well below their production cost.;
Wojciechowski_cabinet;cabinet;Andreas Schneider;27.04.2023;2023.0;4.0;27.0;Fertilizers Europe;"Update on the situation of the European industry; Gas supply; Fertilizers imports from Russia and sanctions; Long-term strategy for the sector.";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=80788715017-29
Wojciechowski_cabinet;cabinet;Andreas Schneider;27.04.2023;2023.0;4.0;27.0;Lietuvos žemės ūkio bendrovių asociacija, Lietuvos ūkininkų sąjunga, Lietuvos pieno gamintojų asociacija, Lietuvos vidutinių pieno ūkių asociacija;Situation in the Lithuanian milk market and unprecedented problems which their farmers are facing for a third month in a row, especially small and medium ones as they are getting prices which are well below their production cost.;
Ferreira_cabinet;cabinet;Carole Mancel-Blanchard;11.05.2023;2023.0;5.0;11.0;Google;Meeting on Connectivity Package and Future of connectivity Exploratory Consultation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=03181945560-59
Vestager;commissioner;;28.04.2023;2023.0;4.0;28.0;Microsoft Corporation;large language models and search;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0801162959-21
Vestager_cabinet;cabinet;Werner Stengg, Liliane Giardino-karlinger;28.04.2023;2023.0;4.0;28.0;Microsoft Corporation;large language models and search;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0801162959-21
Vestager_cabinet;cabinet;Pierre-Arnaud Proux, Liviu Stirbat, Stina Soewarta;27.04.2023;2023.0;4.0;27.0;Albemarle Europe;Critical Raw Materials Act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=051844129600-85
Vestager_cabinet;cabinet;Thomas Woolfson;27.04.2023;2023.0;4.0;27.0;European Solar Manufacturing Council;EU policies and initiatives such as the Temporary Crisis and Transition Framework, REPowerEU and the Net Zero Industry Act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=421495541254-57
